,user_id,item_id,rating
4241,93,2204,1
61804,80,1925,5
29864,197,1110,2
6201,121,1814,2
6248,121,1504,4
14770,59,667,4
6530,174,1721,5
36608,92,1859,5
48749,44,333,5
30061,3,590,3
54933,87,2517,1
7130,111,1316,4
22556,8,145,2
12214,71,182,4
23668,153,2920,4
44603,62,353,3
14775,59,1431,2
31814,162,2090,4
37455,136,2067,4
3003,164,1185,4
18306,124,883,2
4178,107,1650,5
53775,10,2245,1
48168,28,1878,5
33279,73,600,1
11459,66,1452,5
4248,93,486,5
16320,106,1935,5
2977,164,1559,3
22557,188,2100,5
35,175,2878,4
50137,67,2725,5
46167,97,1561,5
54,175,2368,4
18158,55,1212,4
43554,70,636,4
33270,73,1924,1
47074,52,478,5
28616,117,2971,4
41148,4,1355,4
6143,59,1810,4
3511,104,366,1
51811,139,1390,5
49676,24,716,2
45030,100,2167,1
11816,159,1944,2
73,175,557,3
4207,93,1292,3
4188,107,1608,3
17543,138,2956,5
21413,56,2658,5
21454,43,2616,5
14744,59,1416,4
54300,160,427,1
33318,150,2832,5
29479,189,346,5
21936,130,609,4
48174,28,1517,4
7208,161,1851,5
46104,97,1274,3
8432,79,1541,5
4249,93,359,4
7181,111,2816,3
23693,153,1972,5
24655,120,3031,5
10679,163,2391,5
10171,158,227,4
3512,104,132,4
11916,6,2450,4
55,175,534,2
49679,24,750,5
41120,185,2227,1
38448,122,1790,5
46636,147,1825,5
14978,50,2269,4
46184,97,495,3
51750,114,2541,4
4245,93,2146,4
31347,31,506,1
14780,59,759,2
40565,193,437,5
14313,145,1476,5
58722,148,2063,5
20,175,2208,1
80420,153,2085,2
14739,59,2151,5
24424,142,2172,5
4265,93,395,5
29552,189,2009,3
55825,129,1642,5
46188,97,986,5
7157,111,1928,3
46126,97,1413,5
60418,193,892,1
37951,126,860,1
40151,35,612,4
33350,150,1605,3
34725,196,17,4
43666,180,1985,4
45429,101,764,3
29,175,1826,4
28540,74,10,5
24095,128,839,2
4187,107,834,4
4271,93,2777,5
6164,59,684,4
23681,153,1437,2
18000,102,2365,4
6501,29,1707,1
48839,179,1053,4
4272,93,1526,5
52881,5,890,1
